Model,WW-WS1 OA (%),WW-WS2 OA (%),Precision (WS2),Recall (WS2),F1-score (WS2)
SVM,77.87,79.82,0.82,0.80,0.80
3D-CAE,81.31,92.19,0.93,0.92,0.92
2D+1D CNN,73.01,88.59,0.90,0.89,0.89
3D-CNN,82.07,88.52,0.90,0.88,0.87
ViT,81.26,89.92,0.92,0.90,0.90
SpectralFormer,81.51,93.88,0.95,0.94,0.94
